inchikey,chemical,company
Error,['(nano)silver'],"['Australian Research Council [Government]', 'Australian Research Council [Government]']"
Error,['(nitro-)aromatic'],"['Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Academy of Finland [Unknown]', 'Jane ja Aatos Erkon Säätiö [Unknown]', 'China Scholarship Council [Government]', 'H2020 European Research Council [Government]']"
Error,['(organo)halogen'],['Svenska Forskningsrådet Formas [Unknown]']
Error,['(oxy)hydroxide-clay'],"['National Key Research and Development Program of China [Unknown]', 'National Institute of Food and Agriculture [Government]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(oxy)hydroxides'],"['Ministry of Education, Culture, Sports, Science and Technology [Government]', 'Basic Energy Sciences [Unknown]', 'China Scholarship Council [Government]']"
Error,['(oxyhr)oxide'],"['Department of Science and Technology of Inner Mongolia Autonomous Region [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Youth Innovation Promotion Association, Chinese Academy of Sciences [Unknown]']"
Error,['(oxyhr)oxides'],"['Department of Science and Technology of Inner Mongolia Autonomous Region [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Youth Innovation Promotion Association, Chinese Academy of Sciences [Unknown]']"
Error,['(oxyhydr)oxide'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'German Academic Exchange Service [Unknown]', 'European Synchrotron Radiation Facility [Unknown]', 'Helmholtz Recruiting Initiative [Unknown]', 'GFZ Discovery Fund [Unknown]']"
Error,['(oxyhydr)oxides'],"['EidgenÃ¶ssische Technische Hochschule ZÃ¼rich [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Frontier Science Research Programme of the CAS [Unknown]', 'Science and Technology Foundation of Guangdong [Government]', ""GDAS' Project of Science and Technology Development [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Environment Research Council [Government]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'Higher Education Discipline Innovation Project [Unknown]', 'Biological and Environmental Research [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'National Institute of General Medical Sciences [Government]', 'National Natural Science Foundation of China [Government]', 'Jiangsu Agricultural Science and Technology Innovation Project [Government]', 'Not Found [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(oxyhydr-)oxides'],['Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]']
Error,['(phenylthiol)acetic acid'],"['University of California, Davis [University]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'Division of Agriculture and Natural Resources, University of California [University]']"
Error,['(photo)-heterotrophic'],"['Agence Nationale de la Recherche [Unknown]', ""Universit de Pau et des Pays de l'Adour [University]""]"
Error,['(poly)acrylic acid'],['National Natural Science Foundation of China [Government]']
Error,['(poly)aromatic carbon'],['Not Found [Unknown]']
Error,['(precursor)1(HIO2)1'],"['National Key Research and Development Program of China [Unknown]', 'Danmarks Frie Forskningsfond [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(saturated monooxygen butoxybutyl) butoxyethoxyethyl phenyl phosphate'],"['China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(semi)volatile'],"['National Research Foundation of Korea [Foundation]', 'Water Research Foundation [Foundation]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,['(serum)-PFAS'],"['Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
Error,['(ultra)basic silicate'],"['Deutsche Forschungsgemeinschaft [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'H2020 European Research Council [Government]', 'EU climate innovation programme C-KIC [Unknown]']"
Error,['(•)OH'],"['Australian Research Council [Government]', 'Ministry of Science and Technology, Taiwan [Government]', 'Ministry of Education, Taiwan [Government]']"
Error,['(•OH)'],"['Tsinghua University [University]', 'National Natural Science Foundation of China [Government]']"
Error,['(∑)PAH'],"['Norges Forskningsråd [Unknown]', 'Office of Response and Restoration [Government]', 'Exxon Valdez Oil Spill Trustee Council [Government]', 'Prince William Sound Regional Citizens Advisory Council [Government]']"
Error,[')+C3H8'],['National Research Foundation of Korea [Foundation]']
Error,['*CH3'],['National Natural Science Foundation of China [Government]']
Error,['*COO'],"['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]']"
Error,['*H2O2'],"['Tsinghua University [University]', 'National Natural Science Foundation of China [Government]']"
Error,"['*HNO3 → *NO2, *NH2 → *NH3']","['State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', 'National Natural Science Foundation of China [Government]']"
Error,['*HSO5'],"['Research Grants Council, University Grants Committee [Government]', 'Hong Kong Polytechnic University [University]']"
Error,['*N'],"['China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['*N2O'],"['Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'National Program for Support of Top-Notch Young Professionals [Unknown]']"
Error,['*NO'],"['Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'National Program for Support of Top-Notch Young Professionals [Unknown]', 'Natural Science Foundation of Shanghai [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['*NO2'],"['Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'National Program for Support of Top-Notch Young Professionals [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['*NO2H'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'Scientific and Technological Innovation Special Fund for Carbon Peak and Carbon Neutrality of Jiangsu Province [Unknown]', '2021 Suzhou Gusu Leading Talents of Science and Technology Innovation and Entrepreneurship in Wujiang District [Government]']"
Error,['*NO3'],"['State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', 'National Natural Science Foundation of China [Government]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['*NO3H'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'Scientific and Technological Innovation Special Fund for Carbon Peak and Carbon Neutrality of Jiangsu Province [Unknown]', '2021 Suzhou Gusu Leading Talents of Science and Technology Innovation and Entrepreneurship in Wujiang District [Government]']"
Error,['*O'],"['National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Key Research and Development Projects of Shaanxi Province [Unknown]']"
Error,['*O2'],"['Sun Yat-sen University [University]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Guangdong Province [Unknown]', 'Science and Technology Program of Guangzhou [Government]', 'Tsinghua University [University]', 'National Natural Science Foundation of China [Government]', 'National Outstanding Youth Science Fund Project of National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['*OH'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Natural Science Foundation of Heilongjiang Province [Government]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Zhejiang Province [Government]', 'National Key Research and Development Program of China [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'Basic Scientific Research Fees of Central Universities [Unknown]']"
Error,['*OOH'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Photon Science Research Center for Carbon Dioxide [Unknown]', 'State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Natural Science Foundation of Heilongjiang Province [Government]', 'National Natural Science Foundation of China [Government]', 'Tsinghua University [University]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', ""Shanghai Municipal People's Government [Government]"", 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Shanghai Engineering Research Center of Green Energy Chemical Engineering, Shanghai Normal University [University]', '111 Innovation and Talent Recruitment Base on Photochemical and Energy Materials [Unknown]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['*·O2'],['National Natural Science Foundation of China [Government]']
Error,"[',5-pentachlorobiphenyl']","['National Institute of Environmental Health Sciences [Government]', 'Norges Forskningsråd [Unknown]']"
Error,['.OH'],"['California Agricultural Experiment Station [Unknown]', 'Environmental Protection Agency [Government]', 'California Air Resources Board [Unknown]', 'National Institute of Environmental Health Sciences [Government]']"
Error,['0 0 1) and (1 0 0'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Australian Research Council [Government]', 'National Natural Science Foundation of China [Government]']"
