inchikey,chemical,company
Error,['Mn-C'],"['Oak Ridge National Laboratory [Government]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Young Talent Project of the Center for Excellence in Regional Atmospheric Environment [Unknown]', 'Cultivating Project of Strategic Priority Research Program of Chinese Academy of Sciences [Unknown]']"
Error,['Mn-Ca'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-Ce'],"['Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]']"
Error,['Mn-Cu'],"['Division of Chemistry [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-Fe'],"['National Natural Science Foundation of China [Foundation]', 'Tianjin Commission of Science and Technology [Unknown]', 'Frontiers Science Center for New Organic Matter [Unknown]']"
Error,['Mn-Fe-mixed oxide'],['National Natural Science Foundation of China [Foundation]']
Error,['Mn-H'],"['Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-N4'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Postdoctoral Research Foundation of China [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-N4-C═O'],['National Natural Science Foundation of China [Foundation]']
Error,['Mn-O'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'National Key R&D Program of China [Unknown]', 'Central Government Guides the Local Science and Technology Development Fund Project [Government]', 'Tianjin Research Program of Ecological Environmental Treatment [Unknown]', 'Nankai University [University]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Tianjin City Distinguish Young Scholar Fund [Unknown]', 'National Engineering Lab for Mobile Source Emission Control Technology [Unknown]', 'State Environmental Protection Key Laboratory of Odor Pollution Control [Unknown]', 'National Science and Technology Major Project [Unknown]', 'Nirie Environmental Development Co. Ltd [Company]', 'Ministerio de Ciencia, Innovaci?n y Universidades [University]', 'Agencia Estatal de Investigaci?n [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Zhejiang Province [Foundation]', 'Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-O-Pt'],"['Natural Science Foundation of Ningbo Municipality [Foundation]', 'K. C. Wong Education Foundation [Foundation]', 'Ningbo Municipal Bureau of Science and Technology [Unknown]', 'Natural Science Foundation of Xiamen Municipality [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-O/N-C'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-OC'],"['Biological and Environmental Research [Unknown]', 'Oak Ridge National Laboratory [Government]', 'National Institute of Food and Agriculture [University]']"
Error,['Mn-O\\N-C'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-P-Cd'],"['Chemical Sciences, Geosciences, and Biosciences Division [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-R'],"['Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Young Talent Project of the Center for Excellence in Regional Atmospheric Environment [Unknown]', 'Cultivating Project of Strategic Priority Research Program of Chinese Academy of Sciences [Unknown]']"
Error,['Mn-Sn'],['the Science Foundation of China University of Petroleum [University]']
Error,['Mn-Sn2S6'],['National Natural Science Foundation of China [Foundation]']
Error,['Mn-based oxides'],"['Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn-oxide'],"['Biological and Environmental Research [Unknown]', 'Oak Ridge National Laboratory [Government]', 'National Institute of Food and Agriculture [University]']"
Error,['Mn-oxides'],"['China Geological Survey [Unknown]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Oak Ridge National Laboratory [Government]', 'Biological and Environmental Research [Unknown]', 'Oak Ridge National Laboratory [Government]', 'National Institute of Food and Agriculture [University]']"
Error,['Mn2+/3+ → Mn4+'],"['Sun Yat-sen University [University]', 'Government of Guangdong Province [Government]', 'Central University Basic Research Fund of China [University]', 'Guangzhou Science and Technology Program key projects [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn2O3'],"['Spanish Ministry of Economy and Competitiveness [Government]', 'European Regional Development Fund [Unknown]', 'National Institute of Food and Agriculture [University]', 'U.S. Department of Agriculture [Government]', 'Natural Science Foundation of Beijing Municipality [Foundation]', 'Yancheng Institute of Technology [University]', 'National Natural Science Foundation of China [Foundation]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Foundation]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'CAS Key Laboratory of Urban Pollutant Conversion [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Central Funds Guiding the Local Science and Technology Development [Unknown]', 'Xiamen City [Unknown]', 'Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Ningbo Municipality [Foundation]', 'K. C. Wong Education Foundation [Foundation]', 'Ningbo Municipal Bureau of Science and Technology [Unknown]', 'Natural Science Foundation of Xiamen Municipality [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Youth Innovation Promotion Association [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Central Funds Guiding the Local Science and Technology Development [Unknown]']"
Error,['Mn2O3(222)'],"['Natural Science Foundation of Beijing Municipality [Foundation]', 'Yancheng Institute of Technology [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn3+-[O2-]-Ce4+'],"['National Natural Science Foundation of China [Foundation]', 'State Environmental Protection Key Laboratory of Odor Pollution Control [Unknown]']"
Error,['Mn3O4'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Guangzhou Science and Technology Project [Unknown]', 'Guangdong Province [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Fujian Agriculture and Forestry University [University]', 'Division of Earth Sciences [Unknown]', 'National Science Foundation [Foundation]', 'Division of Engineering Education and Centers [Unknown]', 'Canadian Institutes of Health Research [Unknown]', 'National Research Council Canada [Unknown]', 'Western Economic Diversification Canada [Unknown]', 'U.S. Department of Energy [Government]', 'University of Saskatchewan [University]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Province of Saskatchewan [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Central Funds Guiding the Local Science and Technology Development [Unknown]', 'Xiamen City [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn3O4-MnO'],"['National Key Research and Development Program of China [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn4+'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Shandong Province [Foundation]', 'Qingchuang Science and Technology Program of Shandong Province University [University]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Engineering Lab for Mobile Source Emission Control Technology [Unknown]', 'State Environmental Protection Key Laboratory of Odor Pollution Control [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Environmental Protection Key Laboratory of Odor Pollution Control [Unknown]']"
Error,['MnBP-Glu'],"[""Ministry of Education of the People's Republic of China [Government]"", 'National Institute of Food and Agriculture [University]', 'China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['MnBP-acyl-β-d-glucoside'],"[""Ministry of Education of the People's Republic of China [Government]"", 'National Institute of Food and Agriculture [University]', 'China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['MnCO3'],"['National Natural Science Foundation of China [Foundation]', 'Key Research and Development Projects of Shaanxi Province [Unknown]', '?One Hundred Talents? program of Shaanxi Province [Unknown]', 'Shaanxi Science Fund for Distinguished Young Scholars [Unknown]', 'Open Fund of State Key Laboratory of Soil Erosion and Dryland farming on Loess Plateau [Unknown]', 'National Institute of Food and Agriculture [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,['MnCO3-I'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['MnFe2O4'],"['111 Project [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]']"
